file,field,action,original,result
knowledge/autex/research/autex_solid_colour_frontier_raft_beam.json,use_cases,dropped,recommend Beam 250 for tall atriums and high-ceiling,
knowledge/autex/research/autex_solid_colour_frontier_raft_beam.json,use_cases,dropped,to preserve headroom,
knowledge/autex/research/autex_solid_colour_quietspace.json,problem_keywords,dropped,to match,
knowledge/autex/research/autex_solid_colour_quietspace.json,use_cases,dropped,to match,
knowledge/autex/research/autex_solid_colour_quietspace.json,use_cases,dropped,When customer requires broadband sound,
knowledge/autex/research/autex_surface_finishes_ceiling_tiles.json,problem_keywords,dropped,or fail fire regulations,
knowledge/autex/research/autex_surface_finishes_ceiling_tiles.json,problem_keywords,dropped,to maintain woodgrain continuity,
knowledge/autex/research/autex_surface_finishes_ceiling_tiles.json,placement,deduped,24mm T-bar suspended grid),24mm T-bar suspended grid
knowledge/autex/research/autex_surface_finishes_ceiling_tiles.json,use_cases,dropped,to maintain woodgrain continuity,
knowledge/autex/research/autex_surface_finishes_quietspace.json,use_cases,dropped,When a client wants the aesthetic of solid,
knowledge/autex/research/autex_verve_acoustic_timber.json,use_cases,dropped,Specify when a project requires full-height,
knowledge/autex/research/autex_verve_cube.json,use_cases,dropped,"Specify for custom boardroom feature walls,",
knowledge/autex/research/autex_vicinity_desk_screen_haven.json,use_cases,dropped,When maximum acoustic absorption and deep,
knowledge/autex/research/autex_vicinity_desk_screen_polka.json,use_cases,dropped,"Recommend for creative design studios,",
knowledge/autex/research/autex_vicinity_desk_screen_slate.json,not_for,cleaned,long enough for rear desk dividers (use,long enough for rear desk dividers
knowledge/autex/research/autex_willie_weston_emma_hayes_cube.json,use_cases,dropped,"Specify for government projects, public",
knowledge/autex/research/autex_willie_weston_emma_hayes_quietspace.json,use_cases,dropped,When standard 12mm Cube (NRC 0.45) is,
knowledge/bradford/research/bradford_anticon_roofing_blanket_medium_duty_foil.json,problem_keywords,dropped,for 7-star energy compliance,
knowledge/bradford/research/bradford_anticon_roofing_blanket_medium_duty_foil.json,use_cases,dropped,for 7-star energy compliance,
knowledge/bradford/research/bradford_fibertex.json,problem_keywords,dropped,use Bradford Soundscreen instead,
knowledge/bradford/research/bradford_fibertex.json,placement,cleaned,commercial boilers),commercial boilers
knowledge/bradford/research/bradford_fibertex.json,placement,cleaned,hydrocracker insulation),hydrocracker insulation
knowledge/bradford/research/bradford_fibertex.json,placement,cleaned,large storage tanks),large storage tanks
knowledge/bradford/research/bradford_fibertex.json,placement,cleaned,process pipework),process pipework
knowledge/bradford/research/bradford_fibertex.json,not_for,cleaned,Standard residential drywall partition batts (too,Standard residential drywall partition batts
knowledge/bradford/research/bradford_fibertex.json,not_for,dropped,use Bradford Soundscreen instead,
knowledge/bradford/research/bradford_fire_protection_damper_strip.json,use_cases,dropped,When mechanical contractors or certifiers,
knowledge/bradford/research/bradford_fire_protection_filler.json,not_for,cleaned,broad cavity expansion joints (use Party,broad cavity expansion joints
knowledge/bradford/research/bradford_fire_protection_metal_roof.json,problem_keywords,dropped,use 360mm width for double-stud or cavity party walls,
knowledge/bradford/research/bradford_fire_protection_metal_roof.json,not_for,cleaned,Tiled roofs (use 50mm Party Wall Sealer Tile,Tiled roofs
knowledge/bradford/research/bradford_fire_protection_metal_roof.json,use_cases,dropped,Specify 75mm thickness whenever the roof,
knowledge/bradford/research/bradford_fire_protection_metal_roof.json,use_cases,dropped,use 360mm width for double-stud or cavity party walls,
knowledge/bradford/research/bradford_fire_protection_tile_roof.json,not_for,cleaned,Profiled metal deck roofs (corrugations,Profiled metal deck roofs
knowledge/bradford/research/bradford_fire_protection_wall_batt.json,problem_keywords,dropped,to maintain fire compartmentation between storeys,
knowledge/bradford/research/bradford_fire_protection_wall_batt.json,use_cases,dropped,to maintain fire compartmentation between storeys,
knowledge/bradford/research/bradford_fireseal_party_wall_batts.json,not_for,cleaned,top-of-wall roof junctions (use Party,top-of-wall roof junctions
knowledge/bradford/research/bradford_gold_batts.json,use_cases,dropped,Default thermal batt for Australian,
knowledge/bradford/research/bradford_gold_hi_performance_batts.json,use_cases,dropped,recommend R3.0 Perimeter Batts to avoid thermal bridging at the roof,
knowledge/bradford/research/bradford_polymax_ceiling_insulation.json,problem_keywords,dropped,for 90mm walls and media rooms,
knowledge/bradford/research/bradford_polymax_ceiling_insulation.json,use_cases,dropped,for 90mm walls and media rooms,
knowledge/bradford/research/bradford_wall_wraps_medium_duty_polyweave_wrap.json,use_cases,dropped,For brick veneer in warmer/temperate climate,
knowledge/dctech/research/dctech_dct_xps_ga.json,not_for,cleaned,Internal room acoustic absorption (rigid foam,Internal room acoustic absorption
knowledge/ecowool/research/ecowool_acoustic_partition_roll.json,use_cases,dropped,For commercial drywall contractors framing,
knowledge/ecowool/research/ecowool_acoustic_partition_roll.json,use_cases,dropped,to ECOWOOL_ACOUSTIC_PARTITION_BATT,
knowledge/ecowool/research/ecowool_condenshield_roof_blanket.json,use_cases,dropped,Install over purlins with foil facing down,
knowledge/ecowool/research/ecowool_residential_batt.json,placement,cleaned,alpine climates),alpine climates
knowledge/ecowool/research/ecowool_wrap.json,problem_keywords,dropped,and air leakage,
knowledge/ecowool/research/ecowool_wrap.json,use_cases,dropped,and air leakage,
knowledge/fletcher/research/fi24_flexible_ductliner.json,problem_keywords,dropped,and fed-through duct machines,
knowledge/fletcher/research/fi24_flexible_ductliner.json,not_for,cleaned,External duct wrap lagging (use Permastop or FI22,External duct wrap lagging
knowledge/fletcher/research/fi32_semi_rigid_insulation.json,problem_keywords,dropped,specify BMF (Black Matt Facing) behind return air,
knowledge/fletcher/research/fi32_semi_rigid_insulation.json,use_cases,dropped,specify BMF (Black Matt Facing) behind return air,
knowledge/fletcher/research/fletcher_protect_fire_stop_party_wall_stonewool.json,not_for,cleaned,Standard thermal insulation cavities (density is,Standard thermal insulation cavities
knowledge/fletcher/research/pink_thermal_slab.json,not_for,cleaned,Adhesive-only ceiling installation (mechanical,Adhesive-only ceiling installation
knowledge/fletcher/research/pink_thermal_slab.json,use_cases,dropped,Default commercial specification for exposed,
knowledge/fletcher/research/sisalation_vapawrap_metal_roof.json,use_cases,dropped,Default specification for residential metal,
knowledge/fletcher/research/sisalation_vapawrap_residential_wall_wrap.json,problem_keywords,dropped,to 3 months,
knowledge/fletcher/research/sisalation_vapawrap_residential_wall_wrap.json,use_cases,dropped,"Specify behind residential brick veneer,",
knowledge/fletcher/research/sisalation_vapawrap_residential_wall_wrap.json,use_cases,dropped,to 3 months,
knowledge/foilboard/research/foilboard_blank_plates.json,problem_keywords,dropped,to 8 plates per standard 2440x1200mm board,
knowledge/foilboard/research/foilboard_blank_plates.json,use_cases,dropped,to 8 plates per standard 2440x1200mm board,
knowledge/foilboard/research/foilboard_board.json,problem_keywords,dropped,for framing,
knowledge/foilboard/research/foilboard_diy_fast_trade_pack.json,use_cases,dropped,Recommend whenever order size is small,
knowledge/foilboard/research/foilboard_flexifast_fasteners.json,problem_keywords,dropped,and plugging masonry walls is too slow,
knowledge/foilboard/research/foilboard_garage_door_kit.json,not_for,cleaned,Continuous steel curtain roller doors (the ones,Continuous steel curtain roller doors
knowledge/foilboard/research/foilboard_green.json,problem_keywords,dropped,and radiating heat,
knowledge/foilboard/research/foilboard_green.json,placement,cleaned,R3.0),R3.0
knowledge/foilboard/research/foilboard_green_joining_tape.json,use_cases,dropped,Must be specified whenever taping the green,
knowledge/foilboard/research/foilboard_silver_joining_tape.json,use_cases,dropped,Default tape for all underfloor installations,
knowledge/foilboard/research/foilboard_spacer_blocks.json,problem_keywords,dropped,use water-based or polyurethane glues,
knowledge/foilboard/research/foilboard_spacer_blocks.json,use_cases,dropped,use water-based or polyurethane glues,
knowledge/foilboard/research/foilboard_standard_tek_screws.json,use_cases,dropped,Use for securing 10mm to 25mm Foilboard,
knowledge/higgins insulation/research/higgins_insulation_acoustic_sheet.json,problem_keywords,dropped,and mechanical plant rooms requiring non-slumping acoustic absorption,
knowledge/higgins insulation/research/higgins_insulation_acoustic_sheet.json,use_cases,dropped,and mechanical plant rooms requiring non-slumping acoustic absorption,
knowledge/higgins insulation/research/higgins_insulation_higgins_polyester_sound_control_batt.json,problem_keywords,dropped,for 70mm timber studs,
knowledge/higgins insulation/research/higgins_insulation_higgins_polyester_sound_control_batt.json,use_cases,dropped,for 70mm timber studs,
knowledge/hushtec/research/hushtec_acoustic_barrier.json,problem_keywords,dropped,specify Premium,
knowledge/hushtec/research/hushtec_acoustic_barrier.json,use_cases,dropped,specify Premium,
knowledge/james hardie/research/james_hardiefire_rockwool.json,problem_keywords,dropped,and James Hardie 6mm+ external claddings,
knowledge/james hardie/research/james_hardiefire_rockwool.json,not_for,dropped,and James Hardie 6mm+ external claddings,
knowledge/james hardie/research/james_hardiefire_rockwool.json,use_cases,dropped,and James Hardie 6mm+ external claddings,
knowledge/kingspan/research/kingspan_k12.json,problem_keywords,dropped,for continuous external face-of-stud installation to create an uninterrupted,
knowledge/kingspan/research/kingspan_k12.json,not_for,dropped,For commercial Type A and B fire-rated,
knowledge/kingspan/research/kingspan_k12.json,use_cases,dropped,for continuous external face-of-stud installation to create an uninterrupted,
knowledge/kingspan/research/kingspan_k15.json,problem_keywords,dropped,and stone rainscreens,
knowledge/kingspan/research/kingspan_k15.json,not_for,dropped,Must be installed with an unblocked drainage,
knowledge/kingspan/research/kingspan_k15.json,use_cases,dropped,and stone rainscreens,
knowledge/kingspan/research/kingspan_k17.json,use_cases,dropped,Default product for direct adhesive bonding,
knowledge/martini/research/martini_commercial_polyester_martini_mab.json,problem_keywords,dropped,and Class A acoustic absorption,
knowledge/martini/research/martini_commercial_polyester_martini_mab.json,use_cases,dropped,and Class A acoustic absorption,
knowledge/misc/research/misc_polystrapping.json,not_for,cleaned,structural bracing strap (use metal,structural bracing strap
knowledge/paroc/research/paroc_rockwool.json,problem_keywords,dropped,or pipe temperatures exceeding glasswool limits (>350°C),
knowledge/polyair/research/polyair_reflective.json,use_cases,dropped,When installing steel-framed roofs or walls,
knowledge/polyester solutions/research/polyester_solutions_wall_block_baffle_block_rolls.json,problem_keywords,dropped,to stop room-to-room noise cross-talk,
knowledge/polyester solutions/research/polyester_solutions_wall_block_baffle_block_rolls.json,use_cases,dropped,to stop room-to-room noise cross-talk,
knowledge/proctor/research/proctorwrap_ht.json,not_for,cleaned,reflective foil (does not deliver radiant,reflective foil
knowledge/proctor/research/proctorwrap_plasti_grip_washers.json,not_for,cleaned,Do not overtighten screws (causes cupped head,Do not overtighten screws
knowledge/sonata acoustic panels/research/sonata_acoustic_panels_sonata_recital_core.json,use_cases,dropped,Specify Black to hide wall studs and create clean acoustic shadow gaps,
knowledge/stinger/research/stinger_ch.json,problem_keywords,dropped,and pitched roofs,
knowledge/stinger/research/stinger_ch.json,use_cases,dropped,Recommend to residential builders and roofers,
knowledge/thermotec/research/e_flex_ht_solar_pipe_insulation.json,problem_keywords,dropped,and fluid temperatures over 90°C,
knowledge/thermotec/research/e_flex_ht_solar_pipe_insulation.json,use_cases,dropped,and fluid temperatures over 90°C,
knowledge/thermotec/research/nuwave_4_zero_foil_faced_mlv.json,use_cases,dropped,Specify whenever an acoustic barrier is,
knowledge/thermotec/research/nuwave_mass_loaded_vinyl_acoustic_barrier.json,problem_keywords,dropped,for home theatres and commercial plant rooms,
knowledge/thermotec/research/nuwave_mass_loaded_vinyl_acoustic_barrier.json,use_cases,dropped,for home theatres and commercial plant rooms,
knowledge/thermotec/research/nuwave_uv_treated_fence_mlv.json,placement,cleaned,equipment hoardings),equipment hoardings
knowledge/trade select/research/trade_select_aluminium_glass_foil_tape.json,use_cases,dropped,Use 72mm or 100mm AGFT on high-wind commercial,
